Festival,Year,Track,Category,Title,Agency,Network,Holding,Country,Company,Brand,Product,Producer,Award,Board image,Permalink
FIAP,2025,Innovacion,Innovacion en Activaciones,BAR Pilsener,Draftline Abinbev,Abinbev,N-A,Ecuador,Ab-Inbev,Pilsener,Pilsener,Draftline Studios- Productora In-House,Bronce,,/awards/fiap/2025/campaigns/bar-pilsener-pilsener-draftline-abinbev-2025/
FIAP,2025,Innovacion,Innovacion en PR,Habitaciones Que No Callan,Publicidad Comercial Mullenlowe,Mullenlowe Group,IPG,El Salvador,Movimiento De Valientes Latino America Y El Caribe,Movimiento De Valientes Latino America Y El Caribe,Movimiento De Valientes Latino America Y El Caribe,Mullenlowe Ssp3- Gaspar,Bronce,,/awards/fiap/2025/campaigns/habitaciones-que-no-callan-movimiento-de-valientes-latino-america-y-el-caribe-publicidad-comercial-mullenlowe-2025-3/
FIAP,2025,Innovacion,Innovacion en Radio,Vacilate  Ai,La Web Figital Agency,Agencia Independiente,Agencia Independiente,Venezuela,Vacilate Esto,Vacilate Esto,Vacilate Ai,Estrella Rodriguez,Bronce,,/awards/fiap/2025/campaigns/vacilate-ai-vacilate-esto-la-web-figital-agency-2025/
FIAP,2025,Formatos,Social Content,Incomplete Ads,Mccann Worldgroup,Mccann Worldgroup,IPG,Panama,Nestle,Quesos Que Rico!,Quesos Que Rico!,Latido,Bronce,,/awards/fiap/2025/campaigns/incomplete-ads-quesos-que-rico-mccann-worldgroup-2025/
FIAP,2025,Produccion,Mejor Locucion Comercial - Radio,Cold Activated Announcers,Alma,DDB Worldwide,Omnicom,Usa,Molson Coors Beverage Company,Coors Light,Coors Light,Omnicom Production - Omnicom Studios - Crown Street Films - Animal Music,Bronce,,/awards/fiap/2025/campaigns/cold-activated-announcers-coors-light-alma-2025-3/
FIAP,2025,Formatos,Mejor Uso de Influencer en Cualquier Plataforma,"""Saving Pelotica De Goma""",La Web Figital Agency - Buentipo,Agencia Independiente,Agencia Independiente,Venezuela,Vacilate Esto,Pelotica De Goma,Saving Pelotica De Goma - Torneo Pelotica De Goma Vacilate Esto,La Web Figital Agency  - Buentipo,Bronce,,/awards/fiap/2025/campaigns/saving-pelotica-de-goma-pelotica-de-goma-la-web-figital-agency-buentipo-2025/
FIAP,2025,Innovacion,Innovacion en Gaming y Entretenimiento,BAR Pilsener,Draftline Abinbev,Abinbev,N-A,Ecuador,Ab-Inbev,Pilsener,Pilsener,Draftline Studios- Productora In-House,Bronce,,/awards/fiap/2025/campaigns/bar-pilsener-pilsener-draftline-abinbev-2025-2/
FIAP,2025,Innovacion,Innovacion en Medios Impresos,Mujeres Valiosas,Inbrax,Sab Marketing Connections,Agencia Independiente,Chile,Casa De Moneda De Chile,Casa De Moneda De Chile,Impreso Conmemorativo 280 Años,N-A,Bronce,,/awards/fiap/2025/campaigns/mujeres-valiosas-casa-de-moneda-de-chile-inbrax-2025/
FIAP,2025,Formatos,Estudiantes,The Diving Counter,Bendita Carpeta,Estudiantes,Estudiantes,Colombia,Disney+,Disney+,Disney+,N-A,Bronce,,/awards/fiap/2025/campaigns/the-diving-counter-disney-bendita-carpeta-2025/
FIAP,2025,Innovacion,Salud,Unboxer De Prevencion,Inbrax,Sab Marketing Connections,Agencia Independiente,Chile,Chilesincancer,Chilesincancer,Unboxer De Prevencion,Why Not Films,Bronce,,/awards/fiap/2025/campaigns/unboxer-de-prevencion-chilesincancer-inbrax-2025/
FIAP,2025,Formatos,Estudiantes,Duomiles,Bendita Carpeta,Estudiantes,Estudiantes,Colombia,Duolingo,Duolingo,Duolingo,N-A,Bronce,,/awards/fiap/2025/campaigns/duomiles-duolingo-bendita-carpeta-2025/
FIAP,2025,Innovacion,Estudiantes,Hackago,Miami Ad School,Estudiantes,Estudiantes,España,Google Cloud,Google Cloud,Google Cloud,Google,Bronce,,/awards/fiap/2025/campaigns/hackago-google-cloud-miami-ad-school-2025/
FIAP,2025,Produccion,Tecnicas de Produccion Audiovisual - Fotografia,Descubre La Guajira,Tornus,Agencia Independiente,Agencia Independiente,Colombia,Gobernacion La Guajira,Discover La Guajira - Dmo Destination Management Office,La Guajira - Territorio Turistico Promocion De Destino,Tornus,Bronce,,/awards/fiap/2025/campaigns/descubre-la-guajira-discover-la-guajira-dmo-destination-management-office-tornus-2025-2/
FIAP,2025,Formatos,Live Experience,Zero Runs = Pepsi Zero,Rosadotoledo&,Agencia Independiente,Agencia Independiente,Puerto Rico,Pepsi,Pepsi Zero,Pepsi Zero,Rosadotoledo&,Bronce,,/awards/fiap/2025/campaigns/zero-runs-pepsi-zero-pepsi-zero-rosadotoledo-and-2025/
FIAP,2025,Innovacion,Estudiantes,Love Language Lessons,Bendita Carpeta,Estudiantes,Estudiantes,Chile,Duolingo,Duolingo,Love Language Lessons,N-A,Bronce,,/awards/fiap/2025/campaigns/love-language-lessons-duolingo-bendita-carpeta-2025/
FIAP,2025,Innovacion,Innovacion en Musica,Entre Quejios,Ernest,Agencia Independiente,Agencia Independiente,España,Turismo Y Deporte De Andalucia,Turismo Y Deporte De Andalucia,Turismo Y Deporte De Andalucia,La Remedios Casa Limon La Joya,Bronce,,/awards/fiap/2025/campaigns/entre-quejios-turismo-y-deporte-de-andalucia-ernest-2025/
FIAP,2025,Anuncios,Salud,Supporting Numbers,Rosadotoledo&,Agencia Independiente,Agencia Independiente,Puerto Rico,Susan G Komen For The Cure,Susan G Komen For The Cure,Race For The Cure,Rosadotoledo&,Bronce,,/awards/fiap/2025/campaigns/supporting-numbers-susan-g-komen-for-the-cure-rosadotoledo-and-2025-2/
FIAP,2025,Innovacion,Innovacion en Eventos-Experiencia,Supporting Numbers,Rosadotoledo&,Agencia Independiente,Agencia Independiente,Puerto Rico,Susan G Komen For The Cure,Susan G Komen For The Cure,Race For The Cure,Rosadotoledo&,Bronce,,/awards/fiap/2025/campaigns/supporting-numbers-susan-g-komen-for-the-cure-rosadotoledo-and-2025-3/
FIAP,2025,Anuncios,Creatividad Efectiva - Aporte Cultural y-o Multicultural,Identique,This Is Libre - MRM-Lasker,Agencia Independiente,Agencia Independiente,España,Campofrio SL,Campofrio,Campofrio,Harry,Bronce,,/awards/fiap/2025/campaigns/identique-campofrio-this-is-libre-mrm-lasker-2025-3/
FIAP,2025,Anuncios,Mejor Uso de la Cultura Local,Identique,This Is Libre - MRM-Lasker,Agencia Independiente,Agencia Independiente,España,Campofrio,Campofrio,Campofrio,Harry,Bronce,,/awards/fiap/2025/campaigns/identique-campofrio-this-is-libre-mrm-lasker-2025-4/
FIAP,2025,Formatos,Mejor Uso de Ambient Media,A Unos Libros De Distancia,This Is Libre - Sound Of Connections - Apple Tree,Agencia Independiente,Agencia Independiente,España,Casa Del Libro,Casa Del Libro,Casa Del Libro,Essencial Producciones,Bronce,,/awards/fiap/2025/campaigns/a-unos-libros-de-distancia-casa-del-libro-this-is-libre-sound-of-connections-apple-tree-2025-2/
FIAP,2025,Formatos,Contenido con Mejor Estrategia Digital,Realty For Gamers,Garnier BBDO,BBDO Worldwide,Omnicom,Ecuador,Minutocorp,Grand View,Grand View,Bro Group,Shortlist,,/awards/fiap/2025/campaigns/realty-for-gamers-grand-view-garnier-bbdo-2025/
FIAP,2025,Formatos,Advergaming,Realty For Gamers,Garnier BBDO,BBDO Worldwide,Omnicom,Ecuador,Minutocorp,Grand View,Grand View,Bro Group,Shortlist,,/awards/fiap/2025/campaigns/realty-for-gamers-grand-view-garnier-bbdo-2025-2/
FIAP,2025,Formatos,Evento en Vivo o Hibrido,Realty For Gamers,Garnier BBDO,BBDO Worldwide,Omnicom,Ecuador,Minutocorp,Grand View,Grand View,Bro Group,Shortlist,,/awards/fiap/2025/campaigns/realty-for-gamers-grand-view-garnier-bbdo-2025-3/
FIAP,2025,Innovacion,Innovacion en Eventos-Experiencia,Realty For Gamers,Garnier BBDO,BBDO Worldwide,Omnicom,Ecuador,Minutocorp,Grand View,Grand View,Bro Group,Shortlist,,/awards/fiap/2025/campaigns/realty-for-gamers-grand-view-garnier-bbdo-2025-4/
FIAP,2025,Innovacion,Innovacion en Gaming y Entretenimiento,Realty For Gamers,Garnier BBDO,BBDO Worldwide,Omnicom,Ecuador,Minutocorp,Grand View,Grand View,Bro Group,Shortlist,,/awards/fiap/2025/campaigns/realty-for-gamers-grand-view-garnier-bbdo-2025-5/
FIAP,2025,Innovacion,Innovacion en Marketing Directo,Realty For Gamers,Garnier BBDO,BBDO Worldwide,Omnicom,Ecuador,Minutocorp,Grand View,Grand View,Bro Group,Shortlist,,/awards/fiap/2025/campaigns/realty-for-gamers-grand-view-garnier-bbdo-2025-6/
FIAP,2025,Anuncios,Creatividad Efectiva - Aporte Cultural y-o Multicultural,Realty For Gamers,Garnier BBDO,BBDO Worldwide,Omnicom,Ecuador,Minutocorp,Grand View,Grand View,Bro Group,Shortlist,,/awards/fiap/2025/campaigns/realty-for-gamers-grand-view-garnier-bbdo-2025-7/
FIAP,2025,Anuncios,Mejor Uso de la Cultura Local,Realty For Gamers,Garnier BBDO,BBDO Worldwide,Omnicom,Ecuador,Minutocorp,Grand View,Grand View,Bro Group,Shortlist,,/awards/fiap/2025/campaigns/realty-for-gamers-grand-view-garnier-bbdo-2025-8/
FIAP,2025,Produccion,Tecnicas de Produccion Grafica - Fotografia,Victories Are Liquid Glory Is Eternal,Mullenlowe Delta,Mullenlowe Group,IPG,Ecuador,Tesalia Cbc,Gatorade,Gatorade Maracuya,N-A,Shortlist,,/awards/fiap/2025/campaigns/victories-are-liquid-glory-is-eternal-gatorade-mullenlowe-delta-2025/
FIAP,2025,Innovacion,Estudiantes,Second Drop,Miami Ad School,Estudiantes,Estudiantes,España,Depop,Depop,Depop – App De Compraventa De Moda De Segunda Mano,N-A,Shortlist,,/awards/fiap/2025/campaigns/second-drop-depop-miami-ad-school-2025/
FIAP,2025,Anuncios,Salud,Miniso -  La Depresion No Es Una Fantasia,Don Alfaro,Agencia Independiente,Agencia Independiente,Ecuador,Miniso Ecuador,Miniso Ecuador,Miniso Ecuador,Don Alfaro,Shortlist,,/awards/fiap/2025/campaigns/miniso-la-depresion-no-es-una-fantasia-miniso-ecuador-don-alfaro-2025/
FIAP,2025,Innovacion,Innovacion en Activaciones,El Codigo Polar Pilsen,La Web Figital Agency,Agencia Independiente,Agencia Independiente,Venezuela,La Web Figital Agency,Polar Pilsen,Cerveza Polar Pilsen,La Web Figital Agency,Shortlist,,/awards/fiap/2025/campaigns/el-codigo-polar-pilsen-polar-pilsen-la-web-figital-agency-2025/
FIAP,2025,Innovacion,Salud,Categoria Aficionado- Exeltis,Valencia Producciones Fx Sas,Productora,Productora,Colombia,Exeltis Colombia,Exeltis,Categoria Aficionado Exeltis - Smartfilms,Valencia Producciones Fx Sas,Shortlist,,/awards/fiap/2025/campaigns/categoria-aficionado-exeltis-exeltis-valencia-producciones-fx-sas-2025/
FIAP,2025,Anuncios,Mejor Uso de la Cultura Local,Quito Sin Mineria - El Si De La Naturaleza,Don Alfaro,Agencia Independiente,Agencia Independiente,Ecuador,Quito Sin Mineria,Quito Sin Mineria,Consulta Popular,Don Alfaro,Shortlist,,/awards/fiap/2025/campaigns/quito-sin-mineria-el-si-de-la-naturaleza-quito-sin-mineria-don-alfaro-2025/
FIAP,2025,Innovacion,New Business-Nuevos Negocios,Bizum | Clicks Que No Clicks Que Si,Viernes Agencia Creativa,Agencia Independiente,Agencia Independiente,España,Bizum,Bizum,Bizum Pagos Online,Victor Duque,Shortlist,,/awards/fiap/2025/campaigns/bizum-clicks-que-no-clicks-que-si-bizum-viernes-agencia-creativa-2025/
FIAP,2025,Formatos,Salud,Gelocatil 50 Aniversario,Viernes Agencia Creativa,Agencia Independiente,Agencia Independiente,España,Ferrer,Gelocatil,Gelocatil,N-A,Shortlist,,/awards/fiap/2025/campaigns/gelocatil-50-aniversario-gelocatil-viernes-agencia-creativa-2025/
FIAP,2025,Formatos,Product Placement - Entretenimiento,Sunfetti,Jsd Agency,Agencia Independiente,Agencia Independiente,Puerto Rico,Windmar Home,Windmar Home,Windmar Home,Jsd Agency,Shortlist,,/awards/fiap/2025/campaigns/sunfetti-windmar-home-jsd-agency-2025/
FIAP,2025,Innovacion,Uso de Inteligencia Artificial,El ultimo Pinojeda,22 Grados,Agencia Independiente,Agencia Independiente,España,Cabildo De Gran Canaria,Cabildo De Gran Canaria,El ultimo Pinojeda,22Grados,Shortlist,,/awards/fiap/2025/campaigns/el-ultimo-pinojeda-cabildo-de-gran-canaria-22-grados-2025/
FIAP,2025,Formatos,Desarrollo Tecnologico,Pizza Pizza Voice Jumper,Digitas,Publicis Worldwide,Publicis Groupe,Guatemala,Coralsa - Little Caesars Guatemala,Little Caesars,Little Caesars,Pits Guatemala,Shortlist,,/awards/fiap/2025/campaigns/pizza-pizza-voice-jumper-little-caesars-digitas-2025/
FIAP,2025,Anuncios,Grafica - Alimentos - Comidas - Bebidas Alcoholicas - No Alcoholicas,No Es Lo Mismo Sin Heinz,Cielito,Agencia Independiente,Agencia Independiente,Paraguay,Heinz - London Import,Heinz,Aderezos Heinz: Ketchup Mayonesa Mostaza Bbq,Cielito,Shortlist,,/awards/fiap/2025/campaigns/no-es-lo-mismo-sin-heinz-heinz-cielito-2025/
FIAP,2025,Anuncios,Uso Creativo del Espacio en Publicidad de Eventos,Kissn´T Cam,Ufilms,Productora,Productora,Uruguay,Netflix,Envidiosa,Nueva Temporada,Ufilms,Shortlist,,/awards/fiap/2025/campaigns/kissnt-cam-envidiosa-ufilms-2025/
FIAP,2025,Innovacion,Innovacion en Tecnologia,Save The Date,Dentsu Creative,Dentsu Group Inc,Dentsu Group,España,Masorange,Orange,Orange Tv Futbol,Jacaranda Publicidad,Shortlist,,/awards/fiap/2025/campaigns/save-the-date-orange-dentsu-creative-2025/
FIAP,2025,Innovacion,Innovacion en Mobile,Save The Date,Dentsu Creative,Dentsu Group Inc,Dentsu Group,España,Masorange,Orange,Orange Tv Futbol,Jacaranda Publicidad,Shortlist,,/awards/fiap/2025/campaigns/save-the-date-orange-dentsu-creative-2025-2/
FIAP,2025,Formatos,Own Media - Video Plataforma - Video,Soñando Con Didi,Initiative,Mediabrands,IPG,Mexico,Didi Mexico,Didi Rides,Didi Rides,N-A,Shortlist,,/awards/fiap/2025/campaigns/sonando-con-didi-didi-rides-initiative-2025/
FIAP,2025,Innovacion,Estudiantes,The Antidoping Burger,Bendita Carpeta,Estudiantes,Estudiantes,Mexico,Burger King,Burger King,The Impossible Burger,N-A,Shortlist,,/awards/fiap/2025/campaigns/the-antidoping-burger-burger-king-bendita-carpeta-2025/
FIAP,2025,Anuncios,Campañas Integrales,La Campaña Imperfecta,Paradais DDB,DDB Worldwide,Omnicom,Ecuador,Alicorp,Don Vittorio,Don Vittorio,Levector,Shortlist,,/awards/fiap/2025/campaigns/la-campana-imperfecta-don-vittorio-paradais-ddb-2025/
FIAP,2025,Formatos,Mejor Uso de Ambient Media,Beer Refill,Mullenlowe Delta,Mullenlowe Group,IPG,Ecuador,Pilsener,Pilsener,Pilsener Beer,La Gallera,Shortlist,,/awards/fiap/2025/campaigns/beer-refill-pilsener-mullenlowe-delta-2025/
FIAP,2025,Anuncios,Uso Creativo del Espacio en Publicidad de Eventos,Beer Refill,Mullenlowe Delta,Mullenlowe Group,IPG,Ecuador,Pilsener,Pilsener,Pilsener Beer,La Gallera,Shortlist,,/awards/fiap/2025/campaigns/beer-refill-pilsener-mullenlowe-delta-2025-2/
FIAP,2025,Formatos,Branded Content Integrado a Otras Plataformas,El Amor Es Una Montaña Rusa,Tombrasniña,Tombrasniña,Tombrasniña,Argentina,Parque De La Costa,Parque De La Costa,Parque De Atracciones,N-A,Shortlist,,/awards/fiap/2025/campaigns/el-amor-es-una-montana-rusa-parque-de-la-costa-tombrasnina-2025/
FIAP,2025,Anuncios,Television - Cine - Digital - Bancos - Financieras,El Esfuerzo Te Define,Mullenlowe Delta,Mullenlowe Group,IPG,Ecuador,Banco Pichincha,Banco Pichincha,Fomento Deportivo,Akira,Shortlist,,/awards/fiap/2025/campaigns/el-esfuerzo-te-define-banco-pichincha-mullenlowe-delta-2025/
FIAP,2025,Innovacion,Estudiantes,Face Your Burnout,Brother,Estudiantes,Estudiantes,Argentina,Apple,Iphone,Apple Health,N-A,Shortlist,,/awards/fiap/2025/campaigns/face-your-burnout-iphone-brother-2025/
FIAP,2025,Produccion,Tecnicas de Produccion de BTL,The Love-Crafted Campaign,Paradais DDB,DDB Worldwide,Omnicom,Ecuador,Alicorp,Don Vittorio,Don Vittorio,Beicon,Shortlist,,/awards/fiap/2025/campaigns/the-love-crafted-campaign-don-vittorio-paradais-ddb-2025/
FIAP,2025,Innovacion,Innovacion en Outdoor-Via Publica-Ambient,Luces En La Via,Nuno Studio,Agencia Independiente,Agencia Independiente,Ecuador,Itb Instituto Tecnologico Bolivariano De Ecuador,Itb Instituto Tecnologico Bolivariano De Ecuador,Facultad De Mecanica Y Transportacion,Abel Flores,Shortlist,,/awards/fiap/2025/campaigns/luces-en-la-via-itb-instituto-tecnologico-bolivariano-de-ecuador-nuno-studio-2025/
FIAP,2025,Anuncios,Mejor Uso de la Cultura Local,Luces En La Via,Nuno Studio,Agencia Independiente,Agencia Independiente,Ecuador,Itb Instituto Tecnologico Bolivariano De Ecuador,Itb Instituto Tecnologico Bolivariano De Ecuador,Facultad De Mecanica Y Transportacion,Abel Flores,Shortlist,,/awards/fiap/2025/campaigns/luces-en-la-via-itb-instituto-tecnologico-bolivariano-de-ecuador-nuno-studio-2025-2/
FIAP,2025,Anuncios,Uso de Inteligencia Artificial,Fluvirin Mocobardes,Concept Mccann,Mccann Worldgroup,IPG,Venezuela,Grupo Leti,Fluvirin,Fluvirin,Ideogram Ia,Shortlist,,/awards/fiap/2025/campaigns/fluvirin-mocobardes-fluvirin-concept-mccann-2025/
FIAP,2025,Innovacion,Innovacion en Marketing Directo,Immortools,Made,Agencia Independiente,Agencia Independiente,Mexico,Stellantis,Ram,Herramientas De Trabajo,N-A,Shortlist,,/awards/fiap/2025/campaigns/immortools-ram-made-2025/
FIAP,2025,Formatos,Mejor Uso de Influencer en Cualquier Plataforma,Libres De Trata,Amarillo Creative Lab,Agencia Independiente,Agencia Independiente,Venezuela,Libres De Trata,Libres De Trata,Libres De Trata,Amarillo Creative Lab,Shortlist,,/awards/fiap/2025/campaigns/libres-de-trata-libres-de-trata-amarillo-creative-lab-2025/
FIAP,2025,Anuncios,Television - Cine - Digital - Recreacion - Placer - Tiempo Libre - Transporte - Viajes - Turismo,Muy Poco Viene Para Lo Cerca Que Lo Tienes,La Colmena Creativa,Hub Of Brands,Agencia Independiente,España,Diputacion Provincial De Huesca,Tu Provincia Huesca La Magia,Campaña De Turismo,La Colmena Creativa,Shortlist,,/awards/fiap/2025/campaigns/muy-poco-viene-para-lo-cerca-que-lo-tienes-tu-provincia-huesca-la-magia-la-colmena-creativa-2025/
FIAP,2025,Anuncios,Grafica - Imagen Corporativa - Branding,Marea Purpura,Grizzly Brands,Agencia Independiente,Agencia Independiente,Colombia,Civix Colombia,Marea Purpura,Diseño Imagen Corporativa Y Branding,N-A,Shortlist,,/awards/fiap/2025/campaigns/marea-purpura-marea-purpura-grizzly-brands-2025/
FIAP,2025,Anuncios,Grafica - Imagen Corporativa - Branding,Liderab,Grizzly Brands,Agencia Independiente,Agencia Independiente,Colombia,Civix Colombia,Marea Purpura,Diseño Imagen Corporativa Y Branding,N-A,Shortlist,,/awards/fiap/2025/campaigns/liderab-marea-purpura-grizzly-brands-2025/
FIAP,2025,Anuncios,Radio - Alimentos - Comidas - Bebidas Alcoholicas - No Alcoholicas,Frascos Infinitos - Mayonesa Kraft,Amarillo Creative Lab,Agencia Independiente,Agencia Independiente,Venezuela,Mondelez Internacional,Mayonesa Kraft,Mayonesa Kraft,Piedra Studios,Shortlist,,/awards/fiap/2025/campaigns/frascos-infinitos-mayonesa-kraft-mayonesa-kraft-amarillo-creative-lab-2025/
FIAP,2025,Formatos,Mejor Campaña de Sostenibilidad,Frascos Infinitos - Mayonesa Kraft,Amarillo Creative Lab,Agencia Independiente,Agencia Independiente,Venezuela,Mondelez Internacional,Kraft,Mayonesa Kraft,Fenix Media,Shortlist,,/awards/fiap/2025/campaigns/frascos-infinitos-mayonesa-kraft-kraft-amarillo-creative-lab-2025/
FIAP,2025,Innovacion,Innovacion en Campañas Sobre Sostenibilidad,Frascos Infinitos - Mayonesa Kraft,Amarillo Creative Lab,Agencia Independiente,Agencia Independiente,Venezuela,Mondelez Internacional,Kraft,Mayonesa Kraft,Fenix Media,Shortlist,,/awards/fiap/2025/campaigns/frascos-infinitos-mayonesa-kraft-kraft-amarillo-creative-lab-2025-2/
FIAP,2025,Anuncios,Mejor Uso de la Cultura Local,Frascos Infinitos - Mayonesa Kraft,Amarillo Creative Lab,Agencia Independiente,Agencia Independiente,Venezuela,Mondelez Internacional,Mayonesa Kraft,Mayonesa Kraft,Fenix Medio,Shortlist,,/awards/fiap/2025/campaigns/frascos-infinitos-mayonesa-kraft-mayonesa-kraft-amarillo-creative-lab-2025-2/
FIAP,2025,Formatos,Mejor Campaña de Plataforma de Responsabilidad Social,Libres De Trata,Amarillo Creative Lab,Agencia Independiente,Agencia Independiente,Venezuela,Libres De Trata,Libres De Trata,Libres De Trata,Amarillo Creative Lab,Shortlist,,/awards/fiap/2025/campaigns/libres-de-trata-libres-de-trata-amarillo-creative-lab-2025-2/
FIAP,2025,Anuncios,Grafica - Campañas Productos - Servicios - Corporativas,Great Ideas,DDB Latina,DDB Worldwide,Omnicom,Uruguay,Getty Images,Getty Images,Banco De Imagenes,DDB Uruguay,Shortlist,,/awards/fiap/2025/campaigns/great-ideas-getty-images-ddb-latina-2025/
FIAP,2025,Anuncios,Transformacion Social - ONG,Libres De Trata,Amarillo Creative Lab,Agencia Independiente,Agencia Independiente,Venezuela,Libres De Trata,Libres De Trata,Libres De Trata,Amarillo Creative Lab,Shortlist,,/awards/fiap/2025/campaigns/libres-de-trata-libres-de-trata-amarillo-creative-lab-2025-3/
FIAP,2025,Formatos,Mejor Uso de Influencer en Cualquier Plataforma,Frascos Infinitos - Mayonesa Kraft,Amarillo Creative Lab,Agencia Independiente,Agencia Independiente,Venezuela,Mondelez Internacional,Kraft,Mayonesa Kraft,Amarillo Creative Lab,Shortlist,,/awards/fiap/2025/campaigns/frascos-infinitos-mayonesa-kraft-kraft-amarillo-creative-lab-2025-3/
FIAP,2025,Anuncios,Campañas Integrales,Frascos Infinitos - Mayonesa Kraft,Amarillo Creative Lab,Agencia Independiente,Agencia Independiente,Venezuela,Mondelez Internacional,Kraft,Mayonesa Kraft,Fenix Media,Shortlist,,/awards/fiap/2025/campaigns/frascos-infinitos-mayonesa-kraft-kraft-amarillo-creative-lab-2025-4/
FIAP,2025,Anuncios,Radio - Jingles - Musica Original - Audio Logo - Mejor Sound Effect,Frascos Infinitos - Mayonesa Kraft,Amarillo Creative Lab,Agencia Independiente,Agencia Independiente,Venezuela,Mondelez Internacional,Kraft,Mayonesa Kraft,Piedra Studios,Shortlist,,/awards/fiap/2025/campaigns/frascos-infinitos-mayonesa-kraft-kraft-amarillo-creative-lab-2025-5/
FIAP,2025,Innovacion,Innovacion en Eventos-Experiencia,Tu Esfuerzo Desfila En Los Juegos Olimpicos,Minerva Marketing,Agencia Independiente,Agencia Independiente,España,Banco Santander,Banco Santander,Banco Santander,N-A,Shortlist,,/awards/fiap/2025/campaigns/tu-esfuerzo-desfila-en-los-juegos-olimpicos-banco-santander-minerva-marketing-2025/
FIAP,2025,Innovacion,Innovacion en Eventos-Experiencia,Cementerio De Flora Y Fauna,Inmov - Latir,Agencia Independiente,Agencia Independiente,Colombia,Onu - Cop16 Primera Conferencia De Las Partes Realizada En Cali Colombia,Cop16,Evento Cop16,Wonderlust By Inmov,Shortlist,,/awards/fiap/2025/campaigns/cementerio-de-flora-y-fauna-cop16-inmov-latir-2025/
FIAP,2025,Innovacion,Mejor Experiencia Interactiva y Creativa en Evento,Cementerio De Flora Y Fauna,Inmov - Latir,Agencia Independiente,Agencia Independiente,Colombia,Onu - Cop16 Primera Conferencia De Las Partes Realizada En Cali Colombia,Cop16,Evento Cop16,Wonderlust By Inmov,Shortlist,,/awards/fiap/2025/campaigns/cementerio-de-flora-y-fauna-cop16-inmov-latir-2025-2/
FIAP,2025,Formatos,Mejor Campaña de Plataforma de Responsabilidad Social,Soluciones De Mi Gente 3A Ed,Pulso Agency,Agencia Independiente,Agencia Independiente,Mexico,Sempra Infraestructura,Sempra Infraestructura,Soluciones De Mi Gente,Pulso Agency,Shortlist,,/awards/fiap/2025/campaigns/soluciones-de-mi-gente-3a-ed-sempra-infraestructura-pulso-agency-2025/
FIAP,2025,Anuncios,Television - Cine - Digital - Campañas Bien Publico,Jockey Plaza,Burns The Agency,Agencia Independiente,Agencia Independiente,Peru,Jockey Plaza,Jockey Plaza,Plataforma Antibullying,The Kubricks,Shortlist,,/awards/fiap/2025/campaigns/jockey-plaza-jockey-plaza-burns-the-agency-2025/
FIAP,2025,Produccion,Uso de Inteligencia Artificial,Leti Es Compromiso Clone Clone,Concept Mccann,Mccann Worldgroup,IPG,Venezuela,Grupo Leti,Grupo Leti,Grupo Leti,Suno Ia,Shortlist,,/awards/fiap/2025/campaigns/leti-es-compromiso-clone-clone-grupo-leti-concept-mccann-2025/
FIAP,2025,Anuncios,Television - Cine - Digital - Bajo Presupuesto,El Chisme Del Bueno,Pulso Agency,Agencia Independiente,Agencia Independiente,Mexico,Sempra Infraestructura,Sempra Infraestructura,Soluciones De Mi Gente,Pulso Agency,Shortlist,,/awards/fiap/2025/campaigns/el-chisme-del-bueno-sempra-infraestructura-pulso-agency-2025/
FIAP,2025,Produccion,Tecnicas de Produccion Audiovisual - Direccion General,BBVA - Anaquel De Cuentas,Ka&O Films And Content,Productora,Productora,Peru,BBVA,BBVA,BBVA - Anaquel De Cuentas,Ka&O Films And Content,Shortlist,,/awards/fiap/2025/campaigns/bbva-anaquel-de-cuentas-bbva-ka-and-o-films-and-content-2025/
FIAP,2025,Innovacion,Innovacion en Outdoor-Via Publica-Ambient,Navega La Vila,Makinaccion,Agencia Independiente,Agencia Independiente,España,Concejalia De Turismo Del Ayuntamiento De La Vila Joiosa,La Vila Joiosa,La Oferta Turistica De La Vila Joiosa,Makinaccion,Shortlist,,/awards/fiap/2025/campaigns/navega-la-vila-la-vila-joiosa-makinaccion-2025/
FIAP,2025,Anuncios,Creatividad Efectiva - Bien Publico,Jockey Plaza,Burns The Agency,Agencia Independiente,Agencia Independiente,Peru,Jockey Plaza,Jockey Plaza,Plataforma Antibullying,The Kubricks,Shortlist,,/awards/fiap/2025/campaigns/jockey-plaza-jockey-plaza-burns-the-agency-2025-2/
FIAP,2025,Anuncios,Mejor Diseño,On510,Parker,Agencia Independiente,Agencia Independiente,España,Grupo Enhol,On510 Energia Positva,Comercializadora Electrica,Parker,Shortlist,,/awards/fiap/2025/campaigns/on510-on510-energia-positva-parker-2025/
FIAP,2025,Anuncios,Mejor Concepto,On510 Branding,Parker,Agencia Independiente,Agencia Independiente,España,Grupo Enhol,On510 Energia Positva,Comercializadora Electrica,Parker,Shortlist,,/awards/fiap/2025/campaigns/on510-branding-on510-energia-positva-parker-2025/
FIAP,2025,Innovacion,Innovacion en Eventos-Experiencia,El Dia Que Se Cobro El Aire,Inmov - Latir,Agencia Independiente,Agencia Independiente,Colombia,Onu - Cop16 Primera Conferencia De Las Partes Realizada En Cali Colombia,Cop16,Evento Cop16,Wonderlust By Inmov,Shortlist,,/awards/fiap/2025/campaigns/el-dia-que-se-cobro-el-aire-cop16-inmov-latir-2025/
