Festival,Year,Track,Title,Brand,Agency,Category,Award Level,Board image
Spikes Asia,2025,TVCINEMA FILM,BLIND NETWORK TEST - RING-A-DING-DINGHY,2DEGREES,TBWA\NEW ZEALAND,Consumer Services & Business to Business,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/0e2bacbc170141ca83456f52111e4467/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,BLIND NETWORK TEST - ZOOM IN AND ZOOM OFF,2DEGREES,TBWA\NEW ZEALAND,Consumer Services & Business to Business,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/4d8072df1e0d440fb31b57e84a611e4a/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,JRA,JRA (JAPAN RACING ASSOCIATION),HAKUHODO,Consumer Services & Business to Business,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/1abbae09de8748169af1447823e0adbc/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,TELSTRA - TOGETHER IS FOR CHRISTMAS,TELSTRA,BEAR MEETS EAGLE ON FIRE,Consumer Services & Business to Business,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/3afb42b169624252877ca093f0366a4f/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,TELSTRA - DUET,TELSTRA,BEAR MEETS EAGLE ON FIRE,Consumer Services & Business to Business,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/15b5e94ae7134e4d9c70ceb08e42cf75/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,BURNIE,TELSTRA,BEAR MEETS EAGLE ON FIRE,Consumer Services & Business to Business,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/2739cb308364436a80cd84e4418c1298/storyboard_000004.jpg
Spikes Asia,2025,TVCINEMA FILM,BUSSELTON JETTY,TELSTRA,BEAR MEETS EAGLE ON FIRE,Consumer Services & Business to Business,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/da9364961ee04000ab15eae30f95671d/storyboard_000004.jpg
Spikes Asia,2025,TVCINEMA FILM,NARACOORTE,TELSTRA,BEAR MEETS EAGLE ON FIRE,Consumer Services & Business to Business,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/025a0570b88b4260b8b2421735ef4765/storyboard_000004.jpg
Spikes Asia,2025,TVCINEMA FILM,ROCKY CAPE,TELSTRA,BEAR MEETS EAGLE ON FIRE,Consumer Services & Business to Business,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/345346440f3c426bbf56f964eeb7e47c/storyboard_000004.jpg
Spikes Asia,2025,TVCINEMA FILM,DENILIQUIN,TELSTRA,BEAR MEETS EAGLE ON FIRE,Consumer Services & Business to Business,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/c2d26469f4494f539225e113bb438b70/storyboard_000004.jpg
Spikes Asia,2025,TVCINEMA FILM,UNSUNG NATIONAL REPRESENTATIVES POLICE EDITION,APPRECIATION CAMPAIGN FOR UNIFORMED PERSONNEL,DAEHONG COMMUNICATIONS,Not-for-profit & Charity & Government,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/c3bbae19bf5842eea1612935a530f039/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,UNSUNG NATIONAL REPRESENTATIVES FIREFIGHTER EDITION,APPRECIATION CAMPAIGN FOR UNIFORMED PERSONNEL,DAEHONG COMMUNICATIONS,Not-for-profit & Charity & Government,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/e7a693ca0a9b49f29dcaba1cb479095b/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,UNSUNG NATIONAL REPRESENTATIVES LAUNCH EDITION,APPRECIATION CAMPAIGN FOR UNIFORMED PERSONNEL,DAEHONG COMMUNICATIONS,Not-for-profit & Charity & Government,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/771115c6567247a086297db1c6b9124a/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,UNSUNG NATIONAL REPRESENTATIVES SOLDIER EDITION,APPRECIATION CAMPAIGN FOR UNIFORMED PERSONNEL,DAEHONG COMMUNICATIONS,Not-for-profit & Charity & Government,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/ea4e6151a71c4acb86c92107081af2c5/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,BAHA (FLOOD) FOR BREAKFAST,PARISH PASTORAL COUNCIL FOR RESPONSIBLE VOTING (PPCRV),TBWA\SMP,Not-for-profit & Charity & Government,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/849b2bfea4e8441f811c69e0b1cf0766/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,THE SOUND OF VIOLENCE,SAVE THE CHILDREN HONG KONG,CHEIL HONG KONG,Not-for-profit & Charity & Government,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/6e46dba7bfed4310bbc141b51e744b2b/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,RAISE THE AGE NSW,RAISE THE AGE NSW,TAG,Not-for-profit & Charity & Government,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/4a1d8a38e2e440bd8613072a86747a16/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,PCW FAMILY BUSINESS MIRROR,PCW/ PHILIPPINE COMMISSION ON WOMEN,TRIBAL WORLDWIDE,Not-for-profit & Charity & Government,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/99ff95970de847cb9af4364a65e4a6d6/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,GO FURTHER,7-ELEVEN,CHEP NETWORK,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/ceefb5fcccee4f8f8ba075ae8d2a226e/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,TRUE-SELF BATHHOUSE,COW BRAND SOAP,DENTSU INC,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/b2b13e63a6a34327b0fe5912a781f0e3/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,SABINA BRALESS,SABINA,SOUR BANGKOK,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/0d923829484645468ffbb3bbb700c023/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,APPLE INDIA WORK IS WORTH IT,APPLE,TBWA\MEDIA ARTS LAB,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/7f4a9a94b1fd4c8e9e8f9cbb427e213c/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,LOVERS QUARRELS DEEPENING LOVE,KEE WAH BAKERY,LEO TAIWAN,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/12c65427012848ffb8806a93ec8bc67b/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,HUNGAL DRIVING SCHOOL,SNICKERS,DDB MUDRA,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/17183e27f6d64a4a93f39f9ebd5ba1f9/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,THE LOUDEST BURGER,MCDONALDS INDIA,DDB MUDRA,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/8ffad03c0e654a63a7848d70ac784f8d/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,BLURRY CAT,OPPO,OPPO,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/2cef1c2684964da5ab5fdd2efd60f5d1/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,THE ODDLY SATISFYING WALLET,SAMSUNG,CHEIL WORLDWIDE,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/00e6720ec5bf435dbb186e3e59b8508a/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,APPLE THAILAND FALLEN DEEP,APPLE,TBWA\MEDIA ARTS LAB,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/7604dc21d235460fbf820beba42c6ea9/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,CHAMPIONED BY CHEERS,SAMSUNG,CHEIL,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/32526dfba17943b1b353d8444bde245c/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,INSTAGRAM BOYFRIEND,OPPO,OPPO,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/7cf673b7ad054d07b1e0046aecbf7447/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,GOOD TIME MACHINE,VOLKSWAGEN GROUP TAIWAN,VOLKSWAGEN,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/0d46aa780c3444649ffc22a531cc666c/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,NISSAN LOVE STORY,NISSAN,TBWA\HAKUHODO,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/d3002207231a4e3f80afda32a06ca181/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,BOOM YOURE THERE,SOLID BASS,AKQA,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/b69bbb2309b049fca49d2603a216c429/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,BREAK THE BELIEF,KYMCO,CHOOJAI AND FRIENDS,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/97b1acbc4f1842e597e251b7c98b6c5f/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,ROBOROCK BEHIND MESS IS LOVE,ROBOROCK,BBH,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/e1a50818a8fe4aabac492fd82dc164fd/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,START WITH WHAT YOU CAN DO,ZESPRI,DENTSU INC,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/3a28a774451846ee845db6b099aee47a/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,FEAST LIKE A DONA,DONA ELENA,BBDO GUERRERO,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/270c94d2016c44188422fbca4ba453d9/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,100% MEMORIES OF LIGHT,SONY MARKETING INC,HAKUHODO PRODUCTS INC,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/70f1267f0ebd4ac5a50232c87d8d630d/storyboard_000035.jpg
Spikes Asia,2025,TVCINEMA FILM,RANT,FRUITY ZING,LERON LERON SINTA,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/7d419b70cb874cd19055d0684e08e376/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,GOLD,FRESCA TUNA,LERON LERON SINTA,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/04c5ddce47d040519b9b21bc1405c1bb/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,KIA ZOMBIE PROOF,KIA MOTORS,INNOCEAN WORLDWIDE,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/069e430ec8cd4c219dfd722c5dcb733e/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,GANDHI HERSTORY,PENTONIC,VML,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/c638a062f8274711b7bca0cfa3f49313/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,NEHRU HERSTORY,PENTONIC,VML,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/0ddf83329de94415931c21f39f4f7d11/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,DREAM ACTORS OUT OF WORK,KOALA,DENTSU INC,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/fc0f15b829d1497fbb3e90c47b47f7ea/storyboard_000004.jpg
Spikes Asia,2025,TVCINEMA FILM,GO ULTRA CHALLENGE,SAMSUNG,CHEIL WORLDWIDE,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/37a4a46582df4d788d21cdb2371aedff/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,TVS CHILD SAFETY,TVS MOTOR COMPANY,LOWE LINTAS,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/91419f40f0a94572a49bc21d9f1e847b/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,MOO DENG - THE MOST ADORABLE HANDWASHING CHAMPION,LIFEBUOY,LOWE LINTAS,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/d716951a22314387b277353235987763/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,HUAWEI |2024 CHINESE NEW YEAR,HUAWEI,SHANGHAI JUDIAN ADVERTISING,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/9ae156d1f68e46a9bed249bde49ada4c/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,MIVI - THE SILENT FILM FOR EAR BUDS,MIVI,THE WOMB,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/ab8e27f675934187b8d455ae20c567d0/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,HOMETEAMS SHARETHELOAD,ARIEL INDIA,BBDO INDIA,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/f07ab414494248969d67d3642376b980/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,SLATHER,SLATHER,SICKDOGWOLFMAN,Healthcare,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/11ca2f07d8d1494b96605259c2caef08/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,WHISPER EARLY PERIODS,WHISPER,LEO,Healthcare,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/d35ae8944c4e4cb3afe2a14ea49ccb38/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,AI SPEAKER,GIN NO SARA,DENTSU INC,Travel Leisure Retail Restaurants & Fast Food Chains,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/6d4569ecaa6943958fc9f9f8e27aca05/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,HOME APPLIANCES,GIN NO SARA,DENTSU INC,Travel Leisure Retail Restaurants & Fast Food Chains,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/41aa1f4047254fb1b83a63f2238f7d8f/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,THATS WHAT WE CALL A SEVEN,CATHAY,LEO HONG KONG,Travel Leisure Retail Restaurants & Fast Food Chains,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/d658271a7e794fff929ef26b7e6ff306/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,SHIMONOSEKI SEAMPHONY,KAIKYOKAN,DENTSU KYUSHU,Travel Leisure Retail Restaurants & Fast Food Chains,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/16965c06d56740cbb643ccb411c1ea0b/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,KEEP THE BEST GIFT FOR YOURSELF,CENTRAL DEPARTMENT STORE,WOLF BKK,Travel Leisure Retail Restaurants & Fast Food Chains,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/18161cb6570d42219c609e5ebb080a2e/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,SIMPLE JOY LIKE A KID,MCDONALDS,LEO TAIWAN,Travel Leisure Retail Restaurants & Fast Food Chains,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/5a2d1579ae474b2e881f0a10e299b47e/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,BANGKOK OF BANGKOK,ONE BANGKOK RETAIL,WOLF BKK,Travel Leisure Retail Restaurants & Fast Food Chains,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/62f8e00e42c746d6b97a0bf9702aa5b4/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,PRAISE THE PUNCTUAL,AIR ASIA,CHOOJAI AND FRIENDS,Travel Leisure Retail Restaurants & Fast Food Chains,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/ab412155a6bd4de38bc08eefcef47e97/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,BEAUTY COMPANION,BEAUTRIUM,CHOOJAI AND FRIENDS,Travel Leisure Retail Restaurants & Fast Food Chains,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/a4dadd54d5a0411291d129469e5c4f7f/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,HEAR FOR YOUR HOME,SAMMAKORN,CHOOJAI AND FRIENDS,Travel Leisure Retail Restaurants & Fast Food Chains,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/4308f96a9f3a4ad182a2513e2d28142b/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,PASSION,NATIONAL BOOK STORE INC,LERON LERON SINTA,Travel Leisure Retail Restaurants & Fast Food Chains,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/35fd6369f3a14a61b20d148b1fd1114c/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,ALAGA,PHILIPPINE AIRLINES,BBDO GUERRERO,Travel Leisure Retail Restaurants & Fast Food Chains,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/71cca2f4c1924cf3a303a34064b57935/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,DOOMTROOPERS,KRAFTON INDIA,KRAFTON,Media & Entertainment,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/9663a4b32a194044b631cd22ccc4a572/storyboard_000004.jpg
Spikes Asia,2025,TVCINEMA FILM,BOSS,SPOTIFY,TBWA THAILAND \ JUICE,Media & Entertainment,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/4ddca565ab5c4dfba34c1054e29858ad/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,HANDRAIL,SPOTIFY,TBWA THAILAND \ JUICE,Media & Entertainment,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/6166faac98454f869138218928511fed/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,LEGENDS OF AMPHOREUS,HONKAI STAR RAIL,M PRODUCTION,Media & Entertainment,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/3a16f16be81149b4a6918b9b0b7ac6bf/storyboard_000004.jpg
Spikes Asia,2025,TVCINEMA FILM,ITS ALWAYS NIGHT IN PENACONY SHOW,HONKAI STAR RAIL,M PRODUCTION,Media & Entertainment,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/0d62a5e359b8493a89ac5eee405997b9/storyboard_000004.jpg
Spikes Asia,2025,TVCINEMA FILM,CAR REVIEW GONE ASTRAY,NETFLIX INDONESIA,GOOD PEOPLE NETWORK,Media & Entertainment,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/ea82ef1d878d417b880bffa3d881f818/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,BGMI QUICKIES - KUTTY GANGSTER,BATTLEGROUNDS MOBILE INDIA,DDB MUDRA,Media & Entertainment,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/69bab99c8c874ad89b92bf5a9b2068b9/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,CRICKET IS COMING,PRIME VIDEO,LEO,Media & Entertainment,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/e3e8b73f10b94eccb1d9962fc9063bf3/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,FORGIVENESS - A TRUE STORY THAT TURNED NATIONAL UNREST INTO COLLECTIVE HEALING,RHB BANK,FCB SHOUT,Consumer Services & Business to Business,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/b22ba00d93534243b22363cc53467df0/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,LAST GOODBYE,THAI LIFE INSURANCE CO,VML,Consumer Services & Business to Business,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/4a365b4390f0440aae6a777ba866e531/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,FRIED EGGS THE THEORY OF SIMPLICITY,KRUNGSRI,ABLE BANGKOK,Consumer Services & Business to Business,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/18d6ca819db044ed964181d4a222e940/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,THE STEEL OF INDIA,JINDAL STEEL & POWER LTD,KONDURKAR STUDIO,Consumer Services & Business to Business,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/524643dc93e64a45831b762aa4fa8c55/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,SEPOKETIMPIAN - A POCKETFUL OF DREAMS,GXBANK,VAYNERMEDIA ASIA PACIFIC,Consumer Services & Business to Business,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/0f764ac6e0334430b92b0caace5eeff3/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,TALK TO YOUR SON,STAYFREE,DDB MUDRA,Consumer Services & Business to Business,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/dd2bb06ed1fc4bdf97d1902c8fc370bb/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,THE FAREWELL FILM (CANVA),CANVA,ONLY MUCH LOUDER,Consumer Services & Business to Business,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/364e3717046c47539005750d1a5d8a92/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,SUPER BE SQUAD,BE,THE FRIDAY,Consumer Services & Business to Business,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/04e4dad80504475b8f323b607bedcb35/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,JENIUS - THINK UNTHINKABLE,JENIUS,ANIMAL3,Consumer Services & Business to Business,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/16da6d192bcb4f3d828498d78ab6c8f2/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,AMAZON PRIME MASTERCARD CAMPAIGN,AMAZON,HAKUHODO,Consumer Services & Business to Business,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/e7d22598ebd64bbdb622300fe55cbe25/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,INNOVATION RESHAPES EVERYTHING,HONG KONG PRODUCTIVITY COUNCIL,HONG KONG PRODUCTIVITY COUNCIL,Consumer Services & Business to Business,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/f5db63b82a6e4fcda80cb2b7354761b0/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,BEAT THE DEBT (PHI CHIT NEE),TTB,CHOOJAI AND FRIENDS,Consumer Services & Business to Business,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/bc6bfa134e5241aa8c46838f9d3ecff1/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,THE ROCKSTUCK,KRUNGSRI AUTO BROKER,OGILVY,Consumer Services & Business to Business,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/8b37c2048fd6434582986340e2261cda/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,ROLLIN INSURANCE - SMOOTH,ROLLIN INSURANCE,BEAR MEETS EAGLE ON FIRE,Consumer Services & Business to Business,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/7d0af336fcaa4e7d93ba8bef23301d41/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,LOLA AND JACOB,POMELO,BBDO GUERRERO,Consumer Services & Business to Business,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/6dc974b24b774002be4e21a35680fd3d/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,DEADLY AFFAIR,STEADFAST SHREDDERS,DDB MUDRA,Consumer Services & Business to Business,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/3a74ae3b7afd4fc494e1679b99373f94/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,IF I CAN DO IT YOUSE CAN TOO,GOOGLE ANZ,EMOTIVE,Consumer Services & Business to Business,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/08b7462111a84e029f4945eb1d468a44/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,BIRTHDAY CELEBRATION,PORTFOLIO NIGHT EVENT,ROCK YU CREATIVE,Not-for-profit & Charity & Government,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/027e7818510f48fd94f287a446c01972/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,IS IT CRAZY?,REPUBLIC OF SINGAPORE NAVY,MULLENLOWE SINGAPORE,Not-for-profit & Charity & Government,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/d9a8ae2a5a2146af8abef8eb06ef3d44/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,FIXTHEPHILIPPINES,MOVE AS ONE COALITION,TBWA\SMP,Not-for-profit & Charity & Government,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/7f10c3dbc65d45aab067a0598525f1ba/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,UNSAFETY IN NUMBERS,MIGRANT MUTUAL AID,DIGITAS,Not-for-profit & Charity & Government,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/960016a7dd5f431a9105180ac2832102/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,ANTI-COMMENCEMENT SPEECH,MADE BY DYSLEXIA,COLLIDER,Not-for-profit & Charity & Government,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/cf287def05a54571b291b821af2fd68f/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,RAY THE RUG,SAVE WILD TIGERS PARTNERSHIP,SMOKE & MIRRORS (A TAG COMPANY),Not-for-profit & Charity & Government,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/461e5c6f891f4a60bd3a0da36a93dc9f/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,FORGIVENESS - A TRUE STORY THAT TURNED NATIONAL UNREST INTO COLLECTIVE HEALING,RHB BANK,FCB SHOUT,Viral Film,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/b22ba00d93534243b22363cc53467df0/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,THE MOST VIRAL GAMING AD IN THE WORLD,BATTLEGROUNDS MOBILE INDIA,MAITRI ADVERTISING WORKS,Viral Film,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/abf7253884864aa2a897fcb496e60180/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,SUMMER,GRAB,GIGIL,Viral Film,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/682d6c3ad44a4a08806e12f187ea6b32/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,MIRACLE,RC COLA,GIGIL,Viral Film,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/509b23fa30874bdd9738f38deb3b2594/storyboard_000008.jpg
