AWARD,Entrant,Entrant City,Country,Category,Sub-Category,Brand,Title,Agency,Agency City,Permalink
04-Finalist,Wolf BKK,Bangkok,THAILAND,Online Film,Humor,CP-Meiji,Sliding Mom,Wolf BKK,Bangkok,/awards/lia_awards/2025/campaigns/sliding-mom-cp-meiji-wolf-bkk-2025/
04-Finalist,LePub,Amsterdam,THE NETHERLANDS,Creative Strategy,Original Thinking,Philips,Fixables,LePub  Amsterdam-LePub,Milan,/awards/lia_awards/2025/campaigns/fixables-philips-lepub-amsterdam-lepub-2025/
04-Finalist,Saatchi & Saatchi ME,Dubai,UNITED ARAB EMIRATES,Ambient & Activation,Beauty & Well-being,NIVEA,Sun Courts,Saatchi & Saatchi ME,Dubai,/awards/lia_awards/2025/campaigns/sun-courts-nivea-saatchi-and-saatchi-me-2025/
04-Finalist,Publicis Middle East,Dubai,UNITED ARAB EMIRATES,Creative Strategy,Use of Media,Home Centre,There We Are,Publicis Middle East,Dubai,/awards/lia_awards/2025/campaigns/there-we-are-home-centre-publicis-middle-east-2025/
04-Finalist,Ogilvy UK,London,UNITED KINGDOM,Creativity In Media,Use of Ambient Media,Hellmann s,Club Classic,Ogilvy UK,London,/awards/lia_awards/2025/campaigns/club-classic-hellmann-s-ogilvy-uk-2025-2/
04-Finalist,750mph,London,UNITED KINGDOM,Music & Sound,Sound Editing,Visit Britain,Starring GREAT Britain - The Movie,Pablo,London,/awards/lia_awards/2025/campaigns/starring-great-britain-the-movie-visit-britain-pablo-2025/
04-Finalist,750mph,London,UNITED KINGDOM,Music & Sound,Sound Mixing,Riyadh Season,Everything or Nothing,Bigtime Creative Shop,Riyadh  Saudi Arabia,/awards/lia_awards/2025/campaigns/everything-or-nothing-riyadh-season-bigtime-creative-shop-2025/
04-Finalist,750mph,London,UNITED KINGDOM,Music & Sound,Sound Mixing,Visit Britain,Starring GREAT Britain - The Movie,Pablo,London,/awards/lia_awards/2025/campaigns/starring-great-britain-the-movie-visit-britain-pablo-2025-2/
04-Finalist,Edelman,London,UNITED KINGDOM,Ambient & Activation,Foods,Hellmann s Mayonnaise,Mayo Exchange,Edelman,London,/awards/lia_awards/2025/campaigns/mayo-exchange-hellmann-s-mayonnaise-edelman-2025/
04-Finalist,Ogilvy UK,London,UNITED KINGDOM,Ambient & Activation,Creativity on a Budget,Hellmann s,Club Classic,Ogilvy UK,London,/awards/lia_awards/2025/campaigns/club-classic-hellmann-s-ogilvy-uk-2025-3/
04-Finalist,MullenLowe,London,UNITED KINGDOM,Billboard,Home Products Campaign,Persil (Dirt Is Good),Football Kick Boxing Running,MullenLowe,London,/awards/lia_awards/2025/campaigns/football-kick-boxing-running-persil-dirt-is-good-mullenlowe-2025/
04-Finalist,Ogilvy UK,London,UNITED KINGDOM,Online Film,Creativity on a Budget,Great Ormond Street Hospital Charity,Just Make It,Ogilvy UK,London,/awards/lia_awards/2025/campaigns/just-make-it-great-ormond-street-hospital-charity-ogilvy-uk-2025/
04-Finalist,FCB London,London,UNITED KINGDOM,TV & Cinema,Humor,Andrex - Get Comfortable,First School Poo,FCB London,London,/awards/lia_awards/2025/campaigns/first-school-poo-andrex-get-comfortable-fcb-london-2025/
04-Finalist,Area 23  an IPG Health Company,New York,UNITED STATES,Creativity In Media,Non-Profit,Equality Health Foundation,Zip Code Exam,Area 23  an IPG Health Company,New York,/awards/lia_awards/2025/campaigns/zip-code-exam-equality-health-foundation-area-23-an-ipg-health-company-2025-3/
04-Finalist,VML,Dallas,UNITED STATES,Creativity In Media,Use of Digital  Social and Gaming Platforms,U.S. Navy,Navy SubReddit Hunt,VML,Dallas,/awards/lia_awards/2025/campaigns/navy-subreddit-hunt-us-navy-vml-2025/
04-Finalist,VML,Kansas City,UNITED STATES,Music & Sound,Experiential Use of Music & Sound,Tennessee Department of Tourist Development,Tennessee Sound Sites,VML,Kansas City,/awards/lia_awards/2025/campaigns/tennessee-sound-sites-tennessee-department-of-tourist-development-vml-2025/
04-Finalist,Barking Owl,Los Angeles,UNITED STATES,Music & Sound,Original Music with Lyrics,MGA Entertainment,Diss-Mas,VIRTUE Worldwide,New York,/awards/lia_awards/2025/campaigns/diss-mas-mga-entertainment-virtue-worldwide-2025/
04-Finalist,Arnold Worldwide,Boston,UNITED STATES,Ambient & Activation,B2B,Toast,One of Those Nights,Arnold,Boston,/awards/lia_awards/2025/campaigns/one-of-those-nights-toast-arnold-2025-2/
04-Finalist,DAVID,Miami,UNITED STATES,Billboard,Beverages Campaign,Corona - Corona Eclipse,Uruguay    Brazil    Argentina,DAVID,Miami,/awards/lia_awards/2025/campaigns/uruguay-brazil-argentina-corona-corona-eclipse-david-2025-5/
04-Finalist,DAVID,Miami,UNITED STATES,Poster,Beverages Campaign,Corona - Corona Eclipse,Uruguay    Brazil    Argentina,DAVID,Miami,/awards/lia_awards/2025/campaigns/uruguay-brazil-argentina-corona-corona-eclipse-david-2025-6/
04-Finalist,VML,New York,UNITED STATES,Poster,Craft: Art Direction Campaign,The Coca-Cola Company,CLASSIC - 1    CLASSIC - 2,VML,New York,/awards/lia_awards/2025/campaigns/classic-1-classic-2-the-coca-cola-company-vml-2025-2/
04-Finalist,VML,New York,UNITED STATES,Print,Craft: Art Direction Campaign,The Coca-Cola Company,CLASSIC - 1    CLASSIC - 2,VML,New York,/awards/lia_awards/2025/campaigns/classic-1-classic-2-the-coca-cola-company-vml-2025-3/
04-Finalist,DAVID New York,New York,UNITED STATES,Branded Content,Multi-Channel Storytelling,Clash of Clans,Clash the WWE,DAVID New York,New York,/awards/lia_awards/2025/campaigns/clash-the-wwe-clash-of-clans-david-new-york-2025-2/
04-Finalist,Dentsu Creative US,Chicago,UNITED STATES,Branded Content,Use of Social Media,Oreo,Oreo Empire,Dentsu Creative US,Chicago,/awards/lia_awards/2025/campaigns/oreo-empire-oreo-dentsu-creative-us-2025/
04-Finalist,TBWA-Media Arts Lab,Los Angeles,UNITED STATES,Branded Content,Scripted Short Film,Apple,Submerged,TBWA-Media Arts Lab,Los Angeles,/awards/lia_awards/2025/campaigns/submerged-apple-tbwa-media-arts-lab-2025-5/
04-Finalist,Energy BBDO,Chicago,UNITED STATES,Branded Entertainment,Creative Use of Data,Change The Ref,The Final Exam,Energy BBDO,Chicago,/awards/lia_awards/2025/campaigns/the-final-exam-change-the-ref-energy-bbdo-2025-7/
04-Finalist,Energy BBDO,Chicago,UNITED STATES,Branded Entertainment,Gaming,Change The Ref,The Final Exam,Energy BBDO,Chicago,/awards/lia_awards/2025/campaigns/the-final-exam-change-the-ref-energy-bbdo-2025-8/
04-Finalist,TBWA-Media Arts Lab,Los Angeles,UNITED STATES,Branded Entertainment,Scripted Short Film,Apple,Someday,TBWA-Media Arts Lab,Los Angeles,/awards/lia_awards/2025/campaigns/someday-apple-tbwa-media-arts-lab-2025-3/
04-Finalist,Artists Equity,Los Angeles,UNITED STATES,Online Film,Humor,Stella Artois,David and Dave,Artists Equity,Los Angeles,/awards/lia_awards/2025/campaigns/david-and-dave-stella-artois-artists-equity-2025/
04-Finalist,Ogilvy New York,New York,UNITED STATES,Online Film,Zeitgeist Campaign,Stella Artois - Hiders Keepers,Birthday Party    Dinner    Game Day    Carousel,Ogilvy,New York,/awards/lia_awards/2025/campaigns/birthday-party-dinner-game-day-carousel-stella-artois-hiders-keepers-ogilvy-2025/
04-Finalist,TBWA-Media Arts Lab,Los Angeles,UNITED STATES,TV & Cinema,Technology & Tech Equipment,Apple,Heartstrings,TBWA-Media Arts Lab,Los Angeles,/awards/lia_awards/2025/campaigns/heartstrings-apple-tbwa-media-arts-lab-2025/
04-Finalist,FCB Health New York  an IPG Health Company,New York,UNITED STATES,Creative Strategy,Customer Targeting,Sanofi,Badge of Honor,FCB Health New York  an IPG Health Company,New York,/awards/lia_awards/2025/campaigns/badge-of-honor-sanofi-fcb-health-new-york-an-ipg-health-company-2025/
04-Finalist,Area 23  an IPG Health Company,New York,UNITED STATES,Creative Use of Data,Data Collection and Research,Equality Health Foundation,Zip Code Exam,Area 23  an IPG Health Company,New York,/awards/lia_awards/2025/campaigns/zip-code-exam-equality-health-foundation-area-23-an-ipg-health-company-2025-4/
04-Finalist,GREY,New York,UNITED STATES,Creative Use of Data,Data-Led Creativity,Angel Soft,Pottytunities,GREY,New York,/awards/lia_awards/2025/campaigns/pottytunities-angel-soft-grey-2025-2/
04-Finalist,Energy BBDO,Chicago,UNITED STATES,Evolution,Gaming,Change The Ref,The Final Exam,Energy BBDO,Chicago,/awards/lia_awards/2025/campaigns/the-final-exam-change-the-ref-energy-bbdo-2025-9/
