LIA Awards,2025,Bronze,VML Ogilvy Japan,Tokyo,JAPAN,Online Film,Humor Campaign,Fanta,"""Mr. Drone"" ""Mr. Wild"" ""Ms. Hot Spring""",The Coca-Cola Company,VML Ogilvy Japan,Tokyo
LIA Awards,2025,Bronze,SIX inc.,Tokyo,JAPAN,Production & Post-Production,Visual Effects,Toyota Gazoo Racing,Go! GR Supra Safety Car!,TOYOTA MOTOR CORPORATION,SIX inc.,Tokyo
LIA Awards,2025,Bronze,VML Ogilvy Japan,Tokyo,JAPAN,TV & Cinema,Humor Campaign,Fanta,"""Mr. Drone"" ""Mr. Wild"" ""Ms. Hot Spring""",The Coca-Cola Company,VML Ogilvy Japan,Tokyo
LIA Awards,2025,Bronze,INNOCEAN,Seoul,KOREA,Branded Content,Scripted Short Film,IONIQ,Night Fishing,Hyundai Motor Company,INNOCEAN,Seoul
LIA Awards,2025,Bronze,INNOCEAN,Seoul,KOREA,Design,Spatial Design,Iljuk Bathhouse,Life-Saving Bathhouse,Anseong City,INNOCEAN,Seoul
LIA Awards,2025,Bronze,Cheil Worldwide,Seoul,KOREA,Package Design,Promotional Packaging,GS25,Lifeguard Snack,GS25 Retail,Cheil Worldwide,Seoul
LIA Awards,2025,Bronze,Grey Mexico,Mexico City,MEXICO,Music & Sound,Sound Design,Newspaper la Unión y Artículo 19,The Shooting,Newspaper la Unión y Artículo 19,Grey Mexico,Mexico City
LIA Awards,2025,Bronze,Made Mexico,Mexico City ,MEXICO,TV & Cinema,Public Service/Charity/NGO,ILAS,The Ugliest Sweater,ILAS ,Made Mexico,Mexico City
LIA Awards,2025,Bronze,DDB Group Aotearoa ,Auckland,NEW ZEALAND,Creative Use of Data,Data Visualization,Samsung ,Worst Children's Library,Samsung New Zealand ,DDB Group Aotearoa ,
LIA Awards,2025,Bronze,DDB Group Aotearoa,Auckland ,NEW ZEALAND,Creativity In Media,Use of Retail Media,Vogel's,Certified Toasters,Goodman Fielder ,DDB Group Aotearoa ,Auckland 
LIA Awards,2025,Bronze,Try,Oslo,NORWAY,TV & Cinema,Copywriting Campaign,IKEA,"""Hope"" ""Mornings"" ""Picky"" ""Awake""",IKEA,Try,Oslo
LIA Awards,2025,Bronze,Star5,Panama,PANAMA,Creativity In Media,Use of Outdoor,Nescafé,Decaf Billboards,Nestlé,Star5 Ogilvy,Panama
LIA Awards,2025,Bronze,BBDO Guerrero,Makati,PHILIPPINES,Audio & Radio,Beverages Campaign,Mountain Dew,"""Fighter"" ""Zombie"" ""Racing""",PepsiCo Philippines,BBDO Guerrero,Makati
LIA Awards,2025,Bronze,GIGIL,Manila,PHILIPPINES,Online Film,Branded Entertainment,RC Cola,Miracle,ARC Refreshments Corporation,GIGIL,Manila
LIA Awards,2025,Bronze,VML,Riyadh,SAUDI ARABIA,Creative Use of Data,Real-Time Data,Hungerstation,The Shaded Route,Hungerstation,VML,Riyadh
LIA Awards,2025,Bronze,VML,Riyadh,SAUDI ARABIA,Health & Wellness,AI-Enabled Health & Wellness,Hungerstation,The Shaded Route,Hungerstation,VML,Riyadh
LIA Awards,2025,Bronze,BigTime Creative Shop,Riyadh,SAUDI ARABIA,Non-Traditional,Sports,The Ring,4th Judge,The Ring,BigTime Creative Shop,Riyadh
LIA Awards,2025,Bronze,BigTime Creative Shop,Riyadh,SAUDI ARABIA,Production & Post-Production,Performance/Casting,General Entertainment Authority,Everything or Nothing,General Entertainment Authority,BigTime Creative Shop,Riyadh
LIA Awards,2025,Bronze,BigTime Creative Shop,Riyadh,SAUDI ARABIA,Production & Post-Production,Cinematography,General Entertainment Authority,Obsession,General Entertainment Authority,BigTime Creative Shop,Riyadh
LIA Awards,2025,Bronze,BigTime Creative Shop,Riyadh,SAUDI ARABIA,Production & Post-Production,Visual Effects,General Entertainment Authority,Obsession,General Entertainment Authority,BigTime Creative Shop,Riyadh
LIA Awards,2025,Bronze,Bananas,Johannesburg,SOUTH AFRICA,Online Film,Retail,KFC,Let There Be Cake,YUM BRANDS,Bananas Johannesburg/Brains & Brawn,Johannesburg
LIA Awards,2025,Bronze,DAVID,Madrid,SPAIN,Billboard,B2B Campaign,JCDecaux - Still Open,"""Rafa de 3 Imprenta"" ""Abdel del Locutorio"" ""Adrián de la Panadería"" ""Angel de Calzados Luque"" ""Babar de Peluquería de Caballeros"" ""Blas y Carmen del Bar Jamonitos"" ""Javier de Pinturas Vibor""",JCDecaux Spain,DAVID,Madrid
LIA Awards,2025,Bronze,David ,Madrid,SPAIN,Billboard,Craft: Art Direction Campaign,Coca-Cola,"""Prado Awning"" ""Mimi Awning"" ""El Campo Awning""",The Coca-Cola Company,DAVID,Madrid
LIA Awards,2025,Bronze,MRM Spain,Madrid,SPAIN,Branded Content,Documentary Short Film,Opella-Enterogermina,The Anti Murphy´s Law Toast,Opella-Enterogermina,MRM Spain,Madrid
LIA Awards,2025,Bronze,DAVID,Madrid,SPAIN,Creativity In Media,B2B,JCDecaux,Still Open,JCDecaux Spain,DAVID,Madrid
LIA Awards,2025,Bronze,DAVID,Madrid,SPAIN,Creativity In Media,Use of Outdoor,Coca-Cola,Shades of Red,The Coca Cola Company,DAVID,Madrid
LIA Awards,2025,Bronze,TBS,Madrid,SPAIN,Health & Wellness-Craft,Art Direction,Daflon,First Oral Treatment,Servier,TBS,Madrid
LIA Awards,2025,Bronze,SAMY Alliance,Madrid,SPAIN,Online Film,Public Service/Charity/NGO,PETA,Being Vegan is Good Sh*t!,PETA,SAMY Alliance,Madrid Spain
LIA Awards,2025,Bronze,VML Spain,Madrid,SPAIN,Pharma & Medical-Craft,Production Design,Friedreich & I,,Biogen,VML,Spain
LIA Awards,2025,Bronze,VML Spain,Madrid,SPAIN,Pharma & Medical-Craft,UX - User Experience,PainVisible,,Aritium,VML Spain Madrid/VML,New York
LIA Awards,2025,Bronze,Ogilvy,Colombo,SRI LANKA,Design,Creativity on a Budget,Promate,Second Life Notebooks,PrintXcel (Pvt) Ltd,Ogilvy,Colombo
LIA Awards,2025,Bronze,Leo Sweden,Stockholm,SWEDEN,Ambient & Activation,Creativity in Commerce,Elgiganten,GamePay,Elkjoep / Curries ,Leo Sweden,Stockholm
LIA Awards,2025,Bronze,Prime Weber Shandwick ,Stockholm ,SWEDEN,Creative Strategy,Breaking Sector Convention,Komatsu: Demining Cambodia ,Stories of Gentle Giants,Komatsu,,
LIA Awards,2025,Bronze,Åkestam Holst NoA,Stockholm,SWEDEN,Print,Retail,IKEA,Blackout Ad,IKEA,Åkestam Holst NoA,Stockholm
LIA Awards,2025,Bronze,Ogilvy Taipei,Taipei,TAIWAN,Production & Post-Production,Direction Campaign,104 Job Bank - 104 Dream Jobs Unlimited,"""Window Grille Maker_Chiu Hung-yi"" ""Prison Administrator_Lin Wen-wei"" ""Font Designer_Tseng Kuo-rong""",104 Job Bank,Ogilvy Taipei,Taipei
LIA Awards,2025,Bronze,JONGLUCKDEE,Bangkok,THAILAND,Creativity In Media,Use of Events and Stunts,Netflix,Young-Hee Freezes Bangkok,Netflix (Thailand),JONGLUCKDEE,Bangkok
LIA Awards,2025,Bronze,Ogilvy Bangkok,Bangkok,THAILAND,Health & Wellness,Health Institutions Campaign,MedPark Hospital,DaughterGrandmaGirlfriend,MedPark Hospital,Ogilvy Bangkok,Bangkok
LIA Awards,2025,Bronze,Leo Thailand,Bangkok,THAILAND,Online Film,Humor,Krungsri First Choice,Patient,Ayudhya Capital Services Co. Ltd.,Leo Thailand,Bangkok
LIA Awards,2025,Bronze,Ogilvy Bangkok,Bangkok,THAILAND,TV & Cinema,Banking & Finance,Thai Life Insurance,Unfading Love,Thai Life Insurance Public Company Limited,Ogilvy Bangkok,Bangkok
LIA Awards,2025,Bronze,LePub,Amsterdam,THE NETHERLANDS,Design,Sustainable Design & SDG,Philips,Fixables,Philips,LePub Amsterdam/LePub,Milan
LIA Awards,2025,Bronze,LePub ,Amsterdam,THE NETHERLANDS,Design,Prototype,Heineken,The Flipper,Heineken,LePub Amsterdam/LePub,Milan
LIA Awards,2025,Bronze,Leo Dubai,Dubai,UNITED ARAB EMIRATES,Billboard,Craft: Art Direction Campaign,NBA India - The Great Indian Dunk,"""Jordan 23"" ""Kobe 08"" ""Lebron 06"" ""Shaq 34""",NBA,Leo Dubai,Dubai
LIA Awards,2025,Bronze,Leo Dubai,Dubai,UNITED ARAB EMIRATES,Billboard,Sports Campaign,NBA India - The Great Indian Dunk,"""Jordan 23"" ""Kobe 08"" ""Lebron 06"" ""Shaq 34""",NBA,Leo Dubai,Dubai
LIA Awards,2025,Bronze,Leo Dubai,Dubai,UNITED ARAB EMIRATES,Design,Craft: Art Direction Campaign,NBA India - The Great Indian Dunk,"""Jordan 23"" ""Kobe 08"" ""Lebron 06"" ""Shaq 34""",NBA,Leo Dubai,Dubai
LIA Awards,2025,Bronze,Leo Dubai,Dubai,UNITED ARAB EMIRATES,Design,Craft: Photography Campaign,NBA India - The Great Indian Dunk,"""Jordan 23"" ""Kobe 08"" ""Lebron 06"" ""Shaq 34""",NBA,Leo Dubai,Dubai
LIA Awards,2025,Bronze,Saatchi & Saatchi ME,Dubai,UNITED ARAB EMIRATES,Health & Wellness,Education and Services,Nana,Ruby Blooms,Essity Nana,Saatchi & Saatchi ME,Dubai
LIA Awards,2025,Bronze,Global Media & Entertainment,London,UNITED KINGDOM,Audio & Radio,Craft: Performance/Casting,Admiral,Empty Words,Admiral Insurance,Global Creative,London
LIA Awards,2025,Bronze,McCann,London,UNITED KINGDOM,Evolution,Product Innovation,Reef Protection Factor,Reef Protection Factor,Stream2Sea,McCann,London
LIA Awards,2025,Bronze,AMVBBDO,London,UNITED KINGDOM,Health & Wellness,Corporate Communication,Essity/Bodyform,Never Just A Period,Essity Bodyform,AMVBBDO,London
LIA Awards,2025,Bronze,Havas Lynx,Manchester,UNITED KINGDOM,Health & Wellness,Innovation,Nutri Ice,Creamotherapy,My Doctor's Recipe,Havas Lynx,Manchester
LIA Awards,2025,Bronze,Ogilvy UK,London,UNITED KINGDOM,Health & Wellness,Creativity on a Budget,Great Ormond Street Hospital Charity,Just Make It,Great Ormond Street Hospital Charity,Ogilvy UK,London
LIA Awards,2025,Bronze,Havas Lynx,Manchester,UNITED KINGDOM,Health & Wellness-Craft,Art Direction Campaign,The Lady Garden Foundation,Blooming Vulva Campaign,The Lady Garden Foundation,Havas Lynx,Manchester
LIA Awards,2025,Bronze,750mph,London,UNITED KINGDOM,Music & Sound,Sound Design,Netflix,You're Not Ready,Netflix,Wieden + Kennedy,Portland 
LIA Awards,2025,Bronze,750mph,London,UNITED KINGDOM,Music & Sound,Sound Mixing,Netflix,You're Not Ready,Netflix,Wieden + Kennedy,Portland 
LIA Awards,2025,Bronze,750mph,London ,UNITED KINGDOM,Music & Sound,Sound Mixing,Amazon Books,Bring a Book to Life,Amazon ,Droga5 part of Accenture ,London 
LIA Awards,2025,Bronze,Publicis London,London,UNITED KINGDOM,Non-Traditional,Entertainment,Heineken,HeineCare,Heineken,Publicis London London/LePub,Amsterdam
LIA Awards,2025,Bronze,AMVBBDO,London,UNITED KINGDOM,Online Film,Beauty & Well-being,Essity/Bodyform,Never Just a Period,Essity Bodyform,AMVBBDO,London
LIA Awards,2025,Bronze,VCCP,London,UNITED KINGDOM,Package Design,Foods,Cadbury Dairy Milk,Made to Share,Mondelēz International,VCCP,London
LIA Awards,2025,Bronze,Ogilvy UK,London,UNITED KINGDOM,Pharma & Medical,Branded: Patient Engagement,Alexion,Rare Toys,AstraZeneca,Ogilvy UK,London
LIA Awards,2025,Bronze,21Grams,London,UNITED KINGDOM,Pharma & Medical-Craft,CGI Animation,Covid Awareness,Covidball,AstraZeneca,21Grams,London
LIA Awards,2025,Bronze,21Grams,London,UNITED KINGDOM,Pharma & Medical-Craft,Sound Design,Covid Awareness,Covidball,AstraZeneca,21Grams,London
LIA Awards,2025,Bronze,Grey London,London,UNITED KINGDOM,Print,Beverages Campaign,Stella Artois,"""The Sip of Sanctuary"" ""The Protector of the Chalice"" ""Happiness Within Chaos""",AB InBev,Grey London,London
LIA Awards,2025,Bronze,FCB London,London,UNITED KINGDOM,Production & Post-Production,Editing,Andrex - Get Comfortable,First School Poo,Kimberly-Clark,FCB London,London
LIA Awards,2025,Bronze,Riff Raff Films,London,UNITED KINGDOM,Production & Post-Production,Production Design,Retail,The Gifting Hour,John Lewis,Saatchi & Saatchi ,London
LIA Awards,2025,Bronze,Time Based Arts,London,UNITED KINGDOM,Production & Post-Production,Visual Effects,Revolut,Money Possibilities,Revolut,Anomaly UK,London
LIA Awards,2025,Bronze,Energy BBDO,Chicago,UNITED STATES,Ambient & Activation,Gaming,Change The Ref,The Final Exam,Change The Ref,Energy BBDO,Chicago
LIA Awards,2025,Bronze,Energy BBDO,Chicago,UNITED STATES,Ambient & Activation,Sustainability & SDG,Change The Ref,The Final Exam,Change The Ref,Energy BBDO,Chicago
LIA Awards,2025,Bronze,Ogilvy,New York,UNITED STATES,Ambient & Activation,Corporate Purpose/Social Responsibility,Powerade,The Athletes Code,The Coca-Cola Company,Ogilvy,New York
LIA Awards,2025,Bronze,VML,Detroit,UNITED STATES,Ambient & Activation,Corporate Purpose/Social Responsibility,Ford,SupportBelt,Ford,VML,Detroit
LIA Awards,2025,Bronze,Area 23 an IPG Health Company,New York,UNITED STATES,Audio & Radio,Craft: Music Adaptation - Song,Mollie’s Fund Mollie’s Melanoma Awareness,You Are My Sunshine - Radio,Mollie’s Fund ,Area 23 an IPG Health Company,New York
LIA Awards,2025,Bronze,Area 23 an IPG Health Company,New York,UNITED STATES,Audio & Radio,Health & Pharma,Eurofarma/Unicorns & Unicorns/Cherab Foundation,Autism Rocks,Eurofarma/Cherab Foundation,Area 23 an IPG Health Company,New York
LIA Awards,2025,Bronze,DAVID New York,New York,UNITED STATES,Audio & Radio,Branded Entertainment,Clash of Clans,Hammerless,Supercell,DAVID New York,New York
LIA Awards,2025,Bronze,Area 23 an IPG Health Company,New York,UNITED STATES,Billboard,Creative Use of Data Campaign,Equality Health Foundation - Zip Code Exam,"""Outdoor Houston"" ""Outdoor New York"" ""Outdoor Phoenix""",Equality Health Foundation,Area 23 an IPG Health Company,New York
LIA Awards,2025,Bronze,DAVID,Miami,UNITED STATES,Billboard,Craft: Photography Campaign,Corona - Corona Eclipse,"""Uruguay"" ""Brazil"" ""Argentina""",AB INBEV,DAVID,Miami
LIA Awards,2025,Bronze,FCB Chicago,Chicago,UNITED STATES,Billboard,Health & Pharma,Goody's Pain Powder,Smile 20,Prestige Consumer Healthcare,FCB Chicago,Chicago
LIA Awards,2025,Bronze,FCB Chicago,Chicago,UNITED STATES,Billboard,Innovative Use of Billboard,Goody's Pain Powder,Smile 20,Prestige Consumer Healthcare,FCB Chicago,Chicago
LIA Awards,2025,Bronze,adam&eveDDB US, ,UNITED STATES,Branded Content,Scripted Short Film,Disney,The Boy & The Octopus,Disney,adam&eveDDB London/adam&eveDDB. New York/adam&eveDDB,Los Angeles
LIA Awards,2025,Bronze,Energy BBDO,Chicago,UNITED STATES,Branded Entertainment,Zeitgeist,Change The Ref,The Final Exam,Change The Ref,Energy BBDO,Chicago
LIA Awards,2025,Bronze,TBWA\Media Arts Lab,Los Angeles ,UNITED STATES,Branded Entertainment,Scripted Short Film,Apple,Submerged,Apple,TBWA\Media Arts Lab,Los Angeles 
LIA Awards,2025,Bronze,BBDO New York,New York,UNITED STATES,Creative Strategy,Long-term Creative Strategy/Effectiveness,Sandy Hook Promise,Know The Signs,Sandy Hook Promise,BBDO New York,New York
LIA Awards,2025,Bronze,Area 23 an IPG Health Company,New York,UNITED STATES,Creative Use of Data,Data Visualization,Equality Health Foundation ,Zip Code Exam,Equality Health Foundation,Area 23 an IPG Health Company,New York
LIA Awards,2025,Bronze,FCB Chicago,Chicago,UNITED STATES,Creativity In Media,Health & Pharma,Goody's Pain Powder,Smile 20,Prestige Consumer Healthcare,FCB Chicago,Chicago
LIA Awards,2025,Bronze,Initiative UK,London,UNITED STATES,Creativity In Media,Health & Pharma,Bupa Health Insurance,Health Is,Bupa,Momentum Worldwide,London
LIA Awards,2025,Bronze,VML,New York,UNITED STATES,Creativity In Media,Consumer Packaged Goods/FMCG,Kleenex,Kleenex Score,Kimberly-Clark,VML,New York
LIA Awards,2025,Bronze,VML,New York,UNITED STATES,Creativity In Media,Multi-Channel Media,Foundation to Combat Antisemitism (FCAS),Timeout Against Hate,Foundation to Combat Antisemitism,VML,New York
LIA Awards,2025,Bronze,FCB Chicago,Chicago,UNITED STATES,Design,Zeitgeist,Caption with Intention,,Rakish Entertainment,FCB Chicago,Chicago
LIA Awards,2025,Bronze,FCB New York,New York,UNITED STATES,Design,Creative Use of Data,Hyundai Motor Company,Tree Correspondents,Hyundai Motor Company,FCB New York,New York
LIA Awards,2025,Bronze,MullenLowe U.S.,New York,UNITED STATES,Design,Poster Campaign,Art Director's Club - Be Seen by the Best Eyes,,The One Club for Creativity,MullenLowe U.S.,New York
LIA Awards,2025,Bronze,Ogilvy,Chicago,UNITED STATES,Design,Craft: Typography,Chicago International Film Festival,60 Years of Film,Chicago International Film Festival,Ogilvy,Chicago
LIA Awards,2025,Bronze,Ogilvy New York,New York,UNITED STATES,Design,Craft: Photography Campaign,Dove - Get Unready,"""Carnaval"" ""Holi"" ""New Year's"" ""Post Game"" ""St Patrick's""",Unilever,Ogilvy,New York
LIA Awards,2025,Bronze,VML,Detroit,UNITED STATES,Design,Product Design,Ford,SupportBelt,Ford,VML,Detroit
LIA Awards,2025,Bronze,VML,New York,UNITED STATES,Evolution,Creativity in Commerce,Ziploc,Preserved Promos,SC Johnson,VML New York/Obviously,New York
LIA Awards,2025,Bronze,21GRAMS,New York,UNITED STATES,Health & Wellness,Education and Services,Sober Sidekick,Cancer Chips,Sober Sidekick,21GRAMS,New York City
LIA Awards,2025,Bronze,Area 23 an IPG Health Company,New York,UNITED STATES,Health & Wellness,Creative Use of Data Campaign,Equality Health Foundation - Inequality Boards,"""Outdoor Houston"" ""Outdoor New York"" ""Outdoor Phoenix""",Equality Health Foundation,Area 23 an IPG Health Company,New York
LIA Awards,2025,Bronze,Area 23 an IPG Health Company,New York,UNITED STATES,Health & Wellness,Education and Services Campaign,Melanoma Awareness,Unnoticed Sponsorship,Instituto Melanoma Brasil,Area 23 an IPG Health Company,New York
LIA Awards,2025,Bronze,Area 23 an IPG Health Company,New York,UNITED STATES,Health & Wellness,Public Service/Charity/NGO Campaign,Equality Health Foundation - Inequality Boards,"""Outdoor Houston"" ""Outdoor New York"" ""Outdoor Phoenix""",Equality Health Foundation,Area 23 an IPG Health Company,New York
LIA Awards,2025,Bronze,FCB Chicago,Chicago,UNITED STATES,Health & Wellness,OTC - Over-the-Counter,Goody's Pain Powder,Smile 20,Prestige Consumer Healthcare,FCB Chicago,Chicago
LIA Awards,2025,Bronze,Treace Medical Concepts,Ponte Vedra Beach,UNITED STATES,Health & Wellness,Product Design,Comeback Kicks,Comeback Kicks,Treace Medical Concepts & Dovetail Therapeutics ,21GRAMS part of Real Chemistry,New York
LIA Awards,2025,Bronze,FCB Health New York an IPG Health Company,New York,UNITED STATES,Health & Wellness-Craft,Art Direction,SAFE Project,The Snowball,SAFE Project,FCB Health New York an IPG Health Company,New York
LIA Awards,2025,Bronze,FCB Health New York an IPG Health Company,New York,UNITED STATES,Health & Wellness-Craft,Music Adaptation - Song,SAFE Project,The Snowball,SAFE Project,FCB Health New York an IPG Health Company,New York
LIA Awards,2025,Bronze,Leo Chicago,Chicago,UNITED STATES,Health & Wellness-Craft,Performance/Casting,Huggies®,Little Fighter,Kimberly-Clark,Leo Chicago Chicago/Le Truc New York/Publicis Groupe,Chicago
LIA Awards,2025,Bronze,Biscuit Filmworks,London,UNITED STATES,Music & Sound,Sound Design,Channel 4,Paris Paralympics 2024: Considering What,Channel 4,4creative,London
LIA Awards,2025,Bronze,The Elements Music,Los Angeles,UNITED STATES,Music & Sound,Music Adaptation - Song,General Motors,Crafting the One,General Motors,Droga5 part of Accenture,New York
LIA Awards,2025,Bronze,Ogilvy,New York,UNITED STATES,Non-Traditional,Health & Pharma,Powerade,The Athletes Code,The Coca-Cola Company,Ogilvy,New York
LIA Awards,2025,Bronze,Ogilvy,New York,UNITED STATES,Non-Traditional,Sports,Powerade,The Athletes Code,The Coca-Cola Company,Ogilvy,New York
LIA Awards,2025,Bronze,Amazon XCM,Santa Monica,UNITED STATES,Online Film,Branded Content Campaign,Amazon - 5-Star Theater with Adam Driver,"""Banana Slicer"" ""Massage Gun"" ""Rubber Duck"" ""Dutch Oven"" ""Stuffed Seal"" ""Pasta Maker""",Amazon,,
LIA Awards,2025,Bronze,Amazon XCM,Santa Monica,UNITED STATES,Online Film,Creativity in Commerce Campaign,Amazon - 5-Star Theater with Adam Driver,"""Banana Slicer"" ""Massage Gun"" ""Rubber Duck"" ""Dutch Oven"" ""Stuffed Seal"" ""Pasta Maker""",Amazon,,
LIA Awards,2025,Bronze,Arnold Worldwide,Boston,UNITED STATES,Online Film,B2B,Toast,One of Those Nights,Toast,Arnold ,Boston
LIA Awards,2025,Bronze,Disney,Los Angeles,UNITED STATES,Online Film,Branded Entertainment,Disney,The Boy & The Octopus,Disney,adam&eveDDB London/adam&eveDDB. New York/adam&eveDDB,Los Angeles
LIA Awards,2025,Bronze,TBWA\Media Arts Lab,Los Angeles,UNITED STATES,Online Film,Technology & Tech Equipment,Apple,Someday,Apple,TBWA\Media Arts Lab,Los Angeles 
LIA Awards,2025,Bronze,adam&eveDDB New York,New York,UNITED STATES,Package Design,Health & Pharma,Gift of Life Marrow Registry,Hero Gum,Gift of Life Marrow Registry,adam&eveDDB New York,New York
LIA Awards,2025,Bronze,BBDO New York,New York,UNITED STATES,Package Design,Sustainable Packaging & SDG,BACARDÌ Sugarcane Vinyl,Sugarcane Vinyl,BACARDÌ,BBDO New York,New York
LIA Awards,2025,Bronze,Area 23 an IPG Health Company,New York,UNITED STATES,Pharma & Medical,Unbranded: Physicians and Healthcare Providers - Professional Services Campaign,Apfed - American Partnership for Eosinophilic Disorders ,Diagnose This Film,Apfed - American Partnership for Eosinophilic Disorders ,Area 23 an IPG Health Company,New York
LIA Awards,2025,Bronze,Area 23 an IPG Health Company,New York,UNITED STATES,Pharma & Medical,Unbranded: Patient Engagement,Eurofarma/Unicorns & Unicorns/Cherab Foundation,Autism Rocks,Eurofarma/Cherab Foundation,Area 23 an IPG Health Company,New York
LIA Awards,2025,Bronze,FCB Health New York an IPG Health Company,New York,UNITED STATES,Pharma & Medical,Branded: Use of Social Media,Cologuard,White Knight,Exact Sciences,FCB Health New York an IPG Health Company,New York
LIA Awards,2025,Bronze,FCB Health New York an IPG Health Company,New York,UNITED STATES,Pharma & Medical,Branded: Devices and Diagnostics Campaign,Cologuard,White Knight Campaign,Exact Sciences,FCB Health New York an IPG Health Company,New York
LIA Awards,2025,Bronze,Ogilvy Health,New York,UNITED STATES,Pharma & Medical,Branded: AI-Enabled Pharma & Medical,Eurofarma,Baby Minder,Eurofarma,Ogilvy Health ,New York
LIA Awards,2025,Bronze,Weber Shandwick,New York,UNITED STATES,Pharma & Medical,Branded: Pharmaceuticals and Vaccines Campaign,Abrysvo,"""Rated RSV: Fireplace"" ""Rated RSV: Bubble Bath""",Pfizer,Weber Shandwick,New York
LIA Awards,2025,Bronze,21Grams,New York,UNITED STATES,Pharma & Medical-Craft,Cinematography,HEMLIBRA,Orbit,Genentech,21Grams,New York
LIA Awards,2025,Bronze,Area 23 an IPG Health Company,New York,UNITED STATES,Pharma & Medical-Craft,UX - User Experience,Eurofarma/Unicorns & Unicorns/Cherab Foundation,Autism Rocks,Eurofarma/Cherab Foundation,Area 23 an IPG Health Company,New York
LIA Awards,2025,Bronze,Area 23 an IPG Health Company,New York,UNITED STATES,Pharma & Medical-Craft,UI - User Interface & Navigation,Apfed - American Partnership for Eosinophilic Disorders ,Diagnose This Film,Apfed - American Partnership for Eosinophilic Disorders ,Area 23 an IPG Health Company,New York
LIA Awards,2025,Bronze,Area 23 an IPG Health Company,New York,UNITED STATES,Pharma & Medical-Craft,CGI Animation,Apfed - American Partnership for Eosinophilic Disorders ,The End of the Internet,Apfed - American Partnership for Eosinophilic Disorders ,Area 23 an IPG Health Company,New York
LIA Awards,2025,Bronze,DAVID,Miami,UNITED STATES,Poster,Craft: Photography Campaign,Corona - Corona Eclipse,"""Uruguay"" ""Brazil"" ""Argentina""",AB INBEV,DAVID,Miami
LIA Awards,2025,Bronze,DAVID,Miami,UNITED STATES,Print,Beverages Campaign,Corona - Corona Eclipse,"""Uruguay"" ""Brazil"" ""Argentina""",AB INBEV,DAVID,Miami
LIA Awards,2025,Bronze,Ogilvy New York,New York,UNITED STATES,Print,Beverages Campaign,Stella Artois - Hiders Keepers,"""Birthday Party"" ""Dinner"" ""Game Day""",AB inBev,Ogilvy,New York
LIA Awards,2025,Bronze,Biscuit Filmworks,Los Angeles ,UNITED STATES,Production & Post-Production,Direction,Squarespace,A Tale As Old As Websites,Squarespace,,
LIA Awards,2025,Bronze,Disney,Los Angeles,UNITED STATES,Production & Post-Production,Direction,Disney,The Boy & The Octopus,Disney,adam&eveDDB London/adam&eveDDB. New York/adam&eveDDB,Los Angeles
LIA Awards,2025,Bronze,The Martin Agency,Richmond,UNITED STATES,Production & Post-Production,Stop-Frame Animation Campaign,Cinnamon Toast Crunch Cereal - Must Cinnadust Campaign,"""Fridge"" ""Alley"" ""Last Piece"" ""Plastic Sheet"" ""Spoon"" ""Swim"" ""BTS""",General Mills ,The Martin Agency ,Richmond
LIA Awards,2025,Bronze,TBWA\Media Arts Lab,Los Angeles,UNITED STATES,TV & Cinema,Technology & Tech Equipment,Apple,Someday,Apple,TBWA\Media Arts Lab,Los Angeles 
LIA Awards,2025,Bronze,VML,Montevideo,URUGUAY,Creativity In Media,Retail & E-Commerce,TaTa,The Rewards Bag,GDN,VML,Montevideo
LIA Awards,2025,Finalist,GUT,Buenos Aires,ARGENTINA,Creative Strategy,Use of Media,Mercado Libre,Boxed Ads,Mercado Libre,GUT,Buenos Aires
LIA Awards,2025,Finalist,Monks,Buenos Aires,ARGENTINA,Creative Use of Data,Data-Led Creativity,Netflix,Senna's Cut,Netflix Latam,Monks,Buenos Aires
LIA Awards,2025,Finalist,Ogilvy Argentina,Buenos Aires,ARGENTINA,Creativity In Media,Use of Audio Platforms,Calm Is Simple,The Sound of Divorce,Calm es Simple,Ogilvy Argentina,Buenos Aires
LIA Awards,2025,Finalist,DAVID Buenos Aires,Buenos Aires ,ARGENTINA,Non-Traditional,Beverages,Cerveza Aguila,Antenaguila,AB InBev ,DAVID Buenos Aires Buenos Aires/DAVID Bogotá,Bogotá
LIA Awards,2025,Finalist,Thinkerbell,Melbourne,AUSTRALIA,Audio & Radio,Craft: Sound Design,Transport Accident Commission (TAC) ,Australia’s Deadliest Predator,Transport Accident Commission (TAC),Thinkerbell Melbourne/Thinkerbell,Sydney
LIA Awards,2025,Finalist,Leo Australia,Sydney,AUSTRALIA,Creative Strategy,Creative Use of Data,Suncorp Insurance,Suncorp Haven,Suncorp Insurance,Leo Australia,Sydney
LIA Awards,2025,Finalist,Ogilvy Australia,Australia,AUSTRALIA,Creative Strategy,Contextual Insight,TCCC,Meet me at the Coke Sign,TCCC,Ogilvy,Australia
LIA Awards,2025,Finalist,VML,Sydney,AUSTRALIA,Creativity In Media,Use of Retail Media,Legacy Club Services,Legacy Lager,Legacy Club Services,VML,Sydney
